DATE,aeq,ileh,ileuh,alp,ilp,ili,afi,ifi,cash
1/31/2012,0.0513190128116329 ,0.0494237537725505 ,0.0199297816916926 ,0.0540239275160077 ,0.0120000000000000 ,-0.0008306868502271 ,0.0013582219765721 ,0.0133401561634887 ,0.0038936384990015 
2/29/2012,0.0203549305807180 ,0.0504039918125629 ,0.0340271806567012 ,0.0225407714276809 ,0.0088500000000000 ,0.0168577768966598 ,-0.0021208137816378 ,0.0068285888627664 ,0.0033245425889257 
3/30/2012,0.0121740268641224 ,0.0170919555726892 ,0.0512770932847548 ,-0.0059444019247414 ,0.0477771720275562 ,0.0151821034823243 ,0.0086151231798151 ,0.0019738092109312 ,0.0039046104233182 
4/30/2012,0.0130313246318139 ,-0.0117576637725804 ,-0.0169708469754349 ,0.0541958543370826 ,0.0242467243744384 ,0.0194713072352972 ,0.0159399282963522 ,0.0096029078473672 ,0.0037831027821751 
5/31/2012,-0.0673736398886794 ,-0.0676434013709225 ,-0.0211257181415563 ,-0.0123699724559259 ,-0.0373609930912181 ,-0.0203816237238696 ,0.0309656361492228 ,0.0145990716630564 ,0.0038096990894723 
6/29/2012,0.0053553453171145 ,0.0418707527836175 ,-0.0074170829324661 ,0.0433776540797015 ,0.0483386584535082 ,0.0400171209508331 ,-0.0016304790593391 ,0.0013961541401377 ,0.0028378310519912 
7/31/2012,0.0419933684231426 ,0.0145909536435602 ,-0.0143847620307457 ,0.0555180770715435 ,0.0302669754075107 ,0.0148159635446179 ,0.0037157131754146 ,0.0161819349118548 ,0.0029248972267941 
8/31/2012,0.0213689483480661 ,0.0205709820711724 ,0.0413704312322072 ,-0.0012911967893449 ,0.0048770520929571 ,-0.0082049594160139 ,0.0062755514746069 ,0.0054381275773996 ,0.0029911464026957 
9/28/2012,0.0218141092251258 ,0.0269407887750697 ,0.0254147862729655 ,0.0120080231973176 ,-0.0044113616874564 ,0.0120299860736615 ,0.0097300722059701 ,0.0067427189713814 ,0.0031321020565449 
10/31/2012,0.0291836602801689 ,-0.0027148628790026 ,-0.0047994260742221 ,0.0532485802782310 ,0.0096698573940222 ,0.0185507246376813 ,0.0001815456799188 ,0.0057540496172537 ,0.0029658018521994 
11/30/2012,0.0039177632959109 ,0.0173161100790600 ,0.0069605169240550 ,-0.0128051285333818 ,0.0078623127863720 ,-0.0061341933851894 ,0.0000777143379593 ,0.0074077969503557 ,0.0025433677821962 
12/31/2012,0.0333310520047549 ,0.0236801578541297 ,0.0276632639274590 ,0.0286271461741694 ,0.0316751162729818 ,0.0212580115227099 ,0.0018191539663566 ,0.0034303156645166 ,0.0028751543666377 
1/31/2013,0.0497974351283452 ,0.0501667839846223 ,0.0410294006356082 ,0.0440556209844982 ,0.0338743645913508 ,0.0481957054901982 ,-0.0022589767250112 ,-0.0030673998479142 ,0.0026843541140920 
2/28/2013,0.0529156223763461 ,0.0122817850986643 ,0.0175428471647587 ,0.0353279736855279 ,0.0177116397787886 ,0.0351993947908786 ,0.0059419449502884 ,0.0082899009978035 ,0.0022456536231810 
3/29/2013,-0.0225382038000956 ,0.0255315439219961 ,0.0009408812794562 ,-0.0258214411598076 ,0.0331187048335624 ,0.0450478666207315 ,-0.0020274241778390 ,0.0074673319706908 ,0.0024631433027595 
4/30/2013,0.0429640255958676 ,0.0257755205728365 ,0.0326733174266476 ,0.0815789932311757 ,0.0603403334863564 ,0.0558480350042956 ,0.0154205942427335 ,0.0132574894929711 ,0.0026138460859317 
5/31/2013,-0.0453761808533677 ,0.0194684373501564 ,0.0846874454523607 ,-0.0366301687907080 ,-0.0565910358390325 ,-0.0379402512004162 ,-0.0007450968025491 ,-0.0130923288793628 ,0.0025687448045226 
6/28/2013,-0.0240284493772221 ,-0.0273049829907405 ,0.0181197747898478 ,-0.0096832711137744 ,-0.0266248716592514 ,-0.0055860152927004 ,-0.0104632974499401 ,-0.0123972337296578 ,0.0022993542485519 
7/31/2013,0.0529701415165684 ,0.0466545103093363 ,0.0695241488654648 ,-0.0070469852869902 ,0.0115789389568566 ,0.0321417798634223 ,0.0085549853062312 ,0.0062932635665740 ,0.0025316032037259 
8/30/2013,0.0251295235008422 ,-0.0177801471869140 ,-0.0142347268645430 ,-0.0007243796459303 ,-0.0545698712378546 ,-0.0395776341572086 ,-0.0032066243068367 ,-0.0016590454564394 ,0.0023137470112717 
9/30/2013,0.0216207904117953 ,0.0389027799115458 ,0.0012461476383769 ,0.0093353226584725 ,0.0447268595110375 ,0.0329030069637049 ,0.0050073879712254 ,0.0097732295647988 ,0.0021103261896722 
10/31/2013,0.0393463047353377 ,0.0410485568018470 ,0.0267513085521438 ,0.0264124602405291 ,0.0383092734034471 ,0.0365828922458757 ,-0.0005619689278069 ,0.0110730169718753 ,0.0021796640150931 
11/29/2013,-0.0135757548414748 ,0.0224182836157845 ,0.0529909577748291 ,-0.0273286813996948 ,-0.0341536683997689 ,-0.0054743080241708 ,-0.0009872692352316 ,0.0005052216025858 ,0.0021318048171581 
12/31/2013,0.0082348701127040 ,0.0201094075500672 ,0.0403051663573244 ,-0.0126161140782262 ,0.0033176224768923 ,0.0229781134055391 ,0.0052518119697078 ,-0.0035548108239788 ,0.0021477062401645 
1/31/2014,-0.0299552403128416 ,-0.0326185323018534 ,-0.0151081470507608 ,0.0041058781000496 ,0.0260478351761031 ,0.0026972693010454 ,0.0108748258125131 ,0.0167402558646377 ,0.0022425762116467 
2/28/2014,0.0491639911906283 ,0.0409372972985951 ,0.0215734550641566 ,0.0426261580195773 ,0.0479222831644512 ,0.0347189872030251 ,0.0034132087442500 ,0.0067135408055039 ,0.0019931633720418 
3/31/2014,0.0020944606663498 ,0.0055114070358262 ,-0.0309768113135271 ,-0.0158052372455242 ,0.0025726325127522 ,0.0166710805084747 ,0.0001896623633719 ,0.0030781344669941 ,0.0021798054489559 
4/30/2014,0.0168356435890182 ,0.0079514103206428 ,0.0098004728361678 ,0.0562866410006706 ,0.0331666887876241 ,0.0230444956737301 ,0.0090671769026227 ,0.0089929087821103 ,0.0022144765609509 
5/30/2014,0.0064520743200225 ,0.0256127003826037 ,0.0173946694095382 ,0.0004667848094690 ,0.0324302720602927 ,0.0228988520868256 ,0.0137281093456854 ,0.0117386326755167 ,0.0022486284889880 
6/30/2014,-0.0144684335457995 ,0.0175312674219397 ,0.0054124939126281 ,0.0333072839104738 ,0.0095603484031523 ,0.0368733949825963 ,0.0080454126908331 ,0.0054601352545787 ,0.0022021480824515 
7/31/2014,0.0441236719679901 ,-0.0029635489655836 ,0.0018255538533940 ,0.0495692305251343 ,0.0039371965790898 ,-0.0111311612497950 ,0.0029120545928161 ,0.0046055096135362 ,0.0022991834472432 
8/29/2014,0.0064235948689804 ,0.0282583584194109 ,0.0165187423554884 ,0.0167599665537619 ,0.0285367417370308 ,0.0416836943195751 ,0.0101417146022027 ,0.0142611537239594 ,0.0022661448863297 
9/30/2014,-0.0536740685779131 ,-0.0111530522339309 ,0.0369645750044225 ,-0.0513659445271463 ,-0.0486797257330805 ,-0.0051349976111773 ,-0.0033299934070600 ,-0.0011428120024734 ,0.0020737404390923 
10/31/2014,0.0426544172657659 ,0.0127940207532005 ,0.0013868559667618 ,0.0652775768792107 ,0.0760276312029053 ,0.0493622304559846 ,0.0095665389766109 ,0.0095389486262023 ,0.0023114607058905 
11/28/2014,-0.0324229773786258 ,0.0315273464965662 ,0.0496525021075893 ,-0.0000205360837381 ,0.0286134432006633 ,0.0110652230531683 ,0.0126763888098815 ,0.0117283334098577 ,0.0022487593092135 
12/31/2014,0.0204025248965269 ,-0.0084255028801167 ,0.0231456507251298 ,0.0449255980797447 ,0.0157823471990428 ,0.0164713848327838 ,0.0168514469694727 ,0.0075097203537107 ,0.0023181179782799 
1/30/2015,0.0322358993115217 ,-0.0031370659850348 ,0.0345942240254020 ,0.0744016225038517 ,0.0747840859068392 ,0.0217978422996163 ,0.0161036415636588 ,0.0217725273343643 ,0.0025142667528972 
2/27/2015,0.0692222843136805 ,0.0573691891102794 ,0.0499629156338615 ,0.0368633335435611 ,-0.0133657911890767 ,-0.0128082029187820 ,0.0027981751185662 ,-0.0040605203642402 ,0.0020897326483942 
3/31/2015,-0.0005173750990936 ,-0.0018044981450212 ,0.0092885911174281 ,-0.0196107654349595 ,0.0101089829041840 ,-0.0111834502164192 ,0.0075970383792796 ,0.0078423637317571 ,0.0020528701749158 
4/30/2015,-0.0164749474302476 ,0.0177547646263378 ,-0.0026937851127691 ,-0.0098959667858640 ,-0.0350244551847886 ,0.0096257849079888 ,-0.0110798817103285 ,-0.0035442376000923 ,0.0017972225849974 
5/29/2015,0.0042871454329811 ,0.0106117199314761 ,0.0301375836037918 ,0.0272553981687771 ,-0.0068140648055953 ,-0.0036777129873958 ,0.0003617436444945 ,-0.0026009229323226 ,0.0020026329620910 
6/30/2015,-0.0531525871639724 ,-0.0267211740263168 ,-0.0268060904603084 ,-0.0397270775309272 ,-0.0431397891024170 ,-0.0422567736767470 ,-0.0092566986270273 ,-0.0106770592199458 ,0.0017589488313732 
7/31/2015,0.0431341485235108 ,0.0197047920123052 ,0.0562073256953217 ,0.0566900651244546 ,0.0541862593492601 ,0.0384850128848500 ,0.0130001261096067 ,0.0121091772678330 ,0.0018036206657970 
8/31/2015,-0.0769773485479870 ,-0.0664574910254521 ,-0.0338424641187046 ,-0.0402066741252146 ,-0.0549574901209435 ,-0.0523648342239780 ,0.0063707992300119 ,-0.0009851480486083 ,0.0018094356847158 
9/30/2015,-0.0285787764393526 ,-0.0324920646215958 ,-0.0267067799069025 ,-0.0028293900827369 ,0.0249238157386229 ,-0.0081850165959060 ,0.0025002280739730 ,0.0075308744447029 ,0.0017618523082705 
10/30/2015,0.0442046642695593 ,0.0773552818185212 ,0.0621330510862357 ,0.0487193006165096 ,0.0576850564055014 ,0.0431078739032928 ,0.0029917656532579 ,0.0049104683958308 ,0.0018910784569131 
11/30/2015,-0.0068165581202058 ,0.0050629697829483 ,-0.0236573380078188 ,-0.0283252147953321 ,-0.0053241538920090 ,-0.0217437157479119 ,-0.0087592802843063 ,0.0020371083205220 ,0.0016670436054469 
12/31/2015,0.0272807478798369 ,-0.0195864147571626 ,-0.0229298871882726 ,0.0404494543925309 ,0.0087369855930808 ,-0.0211602985289167 ,0.0033283328450042 ,-0.0009577333658638 ,0.0019155021730613 
1/29/2016,-0.0544972869842081 ,-0.0534624641517981 ,-0.0327377589520692 ,0.0094928308789113 ,-0.0294845733124420 ,0.0058507781071149 ,0.0122220808819262 ,0.0165169115380570 ,0.0020100609123395 
2/29/2016,-0.0172471409146592 ,-0.0122593559527451 ,-0.0161434607292623 ,0.0280950986073509 ,-0.0012903535568747 ,0.0060280540795981 ,0.0103433938439548 ,0.0109175220626352 ,0.0017788323736694 
3/31/2016,0.0477615460622596 ,0.0546989715940362 ,-0.0035383779387392 ,0.0249743374566380 ,0.0799310121029291 ,0.0529230252203534 ,-0.0021318851667166 ,0.0092474603781385 ,0.0019806368696820 
4/29/2016,0.0333976453827141 ,0.0085009475853470 ,0.0227955390601680 ,0.0275619548490424 ,-0.0135720923503257 ,0.0015741177324000 ,0.0025871925555518 ,0.0030805267298866 ,0.0019894924596193 
5/31/2016,0.0313632322538981 ,0.0166417466439071 ,0.0557871796999583 ,0.0267590865717486 ,0.0197271927251395 ,0.0106429978561908 ,0.0125605370414770 ,0.0056622682352454 ,0.0019351063237088 
6/30/2016,-0.0244222953674390 ,-0.0084469792448596 ,-0.0329109310324734 ,0.0352811302611951 ,0.0415235250186705 ,0.0440012469408744 ,0.0132685106604162 ,0.0197597201706661 ,0.0016484131514098 
7/29/2016,0.0635922699842615 ,0.0411683141255506 ,0.0210827505376436 ,0.0536468878549787 ,0.0467145763288026 ,0.0162065876586936 ,0.0073537863704307 ,0.0070208533453451 ,0.0017301524703315 
8/31/2016,-0.0155685441537199 ,0.0086685908975879 ,0.0156904807773430 ,-0.0267858433426393 ,-0.0244131407751719 ,-0.0281506999679146 ,0.0042183233059601 ,0.0005425496865832 ,0.0016892720662207 
9/30/2016,0.0051434234099599 ,0.0032236224911111 ,-0.0121505947866313 ,-0.0431163799366090 ,-0.0142727107227381 ,0.0204239791485665 ,-0.0022481392187546 ,0.0007047544802175 ,0.0014159322067346 
10/31/2016,-0.0217479377396399 ,-0.0041758540121523 ,-0.0111955389469099 ,-0.0769923783018475 ,-0.0521869442934710 ,-0.0102511008864988 ,-0.0127639340835637 ,-0.0090397548713799 ,0.0014612039131101 
11/30/2016,0.0280495282592130 ,0.0221681314279560 ,0.0380891834263621 ,0.0074702689291941 ,-0.0180992200243847 ,-0.0162963625665395 ,-0.0143994450387214 ,-0.0162583385856470 ,0.0014454755969062 
12/30/2016,0.0434044006123218 ,0.0260706393221195 ,0.0424979980349505 ,0.0675159796519031 ,0.0436128593298180 ,0.0335594180795507 ,-0.0017156296786939 ,0.0035540802293603 ,0.0014513170615449 
1/31/2017,-0.0077468224327616 ,0.0168359876801871 ,-0.0203504991721504 ,-0.0471067892875335 ,-0.0061555345481413 ,0.0087858532870802 ,0.0061191005737067 ,-0.0025707797007034 ,0.0015699608195376 
2/28/2017,0.0218313260385326 ,0.0301277958414283 ,0.0150626068598128 ,0.0412770578006749 ,0.0324989476791542 ,0.0362631721972282 ,0.0017199706791646 ,0.0091475212643457 ,0.0013444340285393 
3/31/2017,0.0327526399048848 ,0.0114895059429558 ,0.0201637174576119 ,0.0070683967300387 ,-0.0180490697502038 ,0.0114931364931365 ,0.0044111819312149 ,0.0002526046005216 ,0.0015015187365848 
4/28/2017,0.0098275634633789 ,0.0140210406421033 ,0.0367631245227520 ,0.0255912391047250 ,0.0056237025853934 ,0.0186057676919629 ,0.0075143198240542 ,0.0074063794013215 ,0.0014850577624295 
5/31/2017,-0.0274314828849894 ,0.0186063738069651 ,0.0286721372056460 ,-0.0100478900558592 ,0.0034422115941408 ,0.0329339529856116 ,0.0116534101183770 ,0.0064185454910162 ,0.0014874338460460 
6/30/2017,0.0022053218218974 ,0.0029627371017844 ,-0.0254497741853904 ,-0.0451083213963991 ,0.0097087897408497 ,-0.0152742118007810 ,-0.0089776042796466 ,-0.0021633410317656 ,0.0014330347934670 
7/31/2017,0.0001405638045113 ,0.0188433245244517 ,-0.0125930802231363 ,-0.0015239584276305 ,0.0096948144384998 ,0.0027061843727119 ,0.0024791241870839 ,0.0036525792843611 ,0.0014574620066374 
8/31/2017,0.0074935614280220 ,0.0047379961328355 ,0.0107839893757149 ,0.0151346972357735 ,-0.0001939213517891 ,0.0224259733377699 ,-0.0000589045198701 ,0.0095706949205776 ,0.0014208168680781 
9/29/2017,0.0003526267444105 ,0.0224864553866806 ,0.0312321291900113 ,0.0057182564418081 ,-0.0010327004330002 ,-0.0075363559112632 ,-0.0031139294917868 ,-0.0043309353827544 ,0.0014161153355639 
10/31/2017,0.0401535279829934 ,0.0280914483769441 ,0.0448611377290817 ,0.0224621074701516 ,-0.0043869545824260 ,0.0207950643223007 ,0.0109467926540650 ,0.0046524663036645 ,0.0014680393493687 
11/30/2017,0.0169344986406059 ,0.0138258523113675 ,0.0301183910526261 ,0.0529013275940038 ,0.0264008137923037 ,0.0216028268383075 ,0.0086953044037750 ,0.0018868400531611 ,0.0013323247661941 
12/29/2017,0.0185883895900789 ,0.0129091882626844 ,-0.0143102439149616 ,0.0012222043886387 ,0.0102239932627426 ,-0.0213643734951335 ,-0.0052021631692207 ,0.0023899958462226 ,0.0014330639355085 
